iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,poromitra megalops,0.2559413754275102,0.1933906798977396,1.0068653731418536e-6,6.487962948964113e-7,0.004427224355688512,6.030166817494275e-4,0.058971900792416994,0.02388502806689402,0.1327069333546213,0.15882401148161668,0.013460695276589666,0.0011532466956514853,0.007799847734931053,0.0020046175494221395,0.12323444207288892,0.03456666841612293,0.02134108072905725,0.02202158739038001,NA,NA,0.003512585649101283,3.009412002709857e-4,0.010139179432451283,8.909725608943969e-4,0.06629777140072099,0.07494452436747796,0,0,0.04506808122484307,0.06185789972375869,0.024922002050368475,0.005728196864945577,NA,NA
NA,praephiline finmarchica,0.4757317852980777,0.46916883040680557,1.7832614869375331e-6,1.7189442687315955e-6,0.00247958623264655,0.0023901545424800962,NA,NA,0.37341794496679226,0.37008875700730726,0.029304155210843716,0.028247236885156506,0.0011199645859497867,0.001140229796051914,0.10231384033128543,0.09908007339949831,0.23063087166083976,0.22684764881666483,0.03281075591459896,0.032023110262842186,0.005631161988165144,0.005428061838804668,0.030966433024450405,0.029849561020831063,0.0883358623264655,0.08794297109826589,0,0,0.05445121109263094,0.055298137092376486,NA,NA,NA,NA
NA,praxillella gracilis,0.23809011961249507,0.23615177604210336,NA,NA,0,0,NA,NA,0.2254848786081455,0.2238042198172167,NA,NA,NA,NA,0.012605241004349545,0.012347556224886647,0.030815671741136155,0.03057571342883126,6.002906287069987e-4,5.944389120718233e-4,0.003533752273625939,0.003458380813559759,0.00811948787399499,0.007946307184273155,0.09084861420851456,0.0898255513489458,0,0,0.10382059265849479,0.10340295510393623,3.517101621194148e-4,3.484292504853367e-4,NA,NA
NA,praxillura longissima,0.1269320450127023,0.1269320450127023,NA,NA,0,0,NA,NA,0.12539048042174064,0.12539048042174064,NA,NA,NA,NA,0.0015415645909616783,0.0015415645909616783,0.050646317999117396,0.050646317999117396,5.253984232434431e-4,5.253984232434431e-4,7.474988967474923e-4,7.474988967474923e-4,2.4555061245422994e-4,2.4555061245422994e-4,0.03212188304330713,0.03212188304330713,0,0,0.042622279379316105,0.042622279379316105,2.3116658516513007e-5,2.3116658516513007e-5,NA,NA
NA,premocyathus cornuformis,0.5391874313408723,0.44564511086163344,0,0,0,0,0.028460953150242326,0.019078206567499298,0.4547221324717286,0.39920636822902045,0.006627011308562197,0.001151310693236037,0.0019787399030694666,0.00731581532416503,0.08446531502423263,0.0464387454392366,0.1496833279483037,0.1369207690148751,0.019679967689822296,0.009493067639629526,0,0,0.012540613893376414,0.0021786808868930678,0.14446815831987075,0.10339777434746,0,0,0.16057064620355413,0.15888782206006175,0.015178012924071083,0.0072216615211900086,0,0
NA,prionospio cirrifera,0.24782426380277964,0.24447127880653566,NA,NA,0,0,NA,NA,0.23708856835032666,0.2340724993606441,NA,NA,NA,NA,0.010735695550397164,0.01039877954061094,0.030179419582953802,0.02983127435472413,5.150614599555333e-4,5.083129528771016e-4,0.0031623354783102678,0.003058217286289368,0.006707480778460122,0.006486640587260241,0.10032193890243783,0.09844823424106086,0,0,0.10658720986493501,0.10579299076485911,3.508177357270884e-4,3.456086194648354e-4,NA,NA
NA,prionospio malmgreni,0.24651933327244496,0.24526730553590947,NA,NA,0,0,NA,NA,0.22410798246415198,0.22316956304249985,NA,NA,NA,NA,0.02241135080829299,0.022097742493409633,0.02931950419477317,0.029180355172635505,6.771778896963845e-4,6.743301613836559e-4,0.007164068669023916,0.007060704880087442,0.014033175175815144,0.01383070333697679,0.09354208120767715,0.09282434655693435,0,0,0.10124639706170166,0.10116486137722626,5.369290737575512e-4,5.320041149617438e-4,NA,NA
NA,prionospio steenstrupi,0.2939083154753675,0.29368615467766546,NA,NA,0,0,NA,NA,0.2770886180622763,0.27689651814258004,NA,NA,NA,NA,0.016819697374687005,0.016789636611749554,0.03643659289214557,0.036405197793604675,5.965904726792325e-4,5.968377939113301e-4,0.0052671540163141154,0.005257260865232024,0.010555697612793217,0.01053587113516663,0.12152569031598999,0.12137840883478102,0,0,0.11912633489254497,0.11911291147586228,4.002552729004409e-4,3.9966681743956945e-4,NA,NA
NA,processa canaliculata,0.38078014409221905,0.31136295463589336,0,0,4.735830931796349e-5,6.604058893752487e-5,NA,NA,0.2542697502401537,0.2520151054516514,0.039256930835734866,0.016262023477914844,0.00505837656099904,0.0031555391961798646,0.1265103938520653,0.05934784719458814,0.11502424111431316,0.11462513131715081,0.02077297790585975,0.014440003979307602,0.012029716618635927,0.004983261042578591,0.049345038424591744,0.02044098089932352,0.06424259365994237,0.06631038201352964,0,0,0.0750029106628242,0.07107959411062476,NA,NA,NA,NA
NA,processa nouveli,0.3468526086956522,0.2984269126691267,0,0,5.194434782608696e-4,9.245633456334563e-4,NA,NA,0.2292216695652174,0.25019813038130384,0.021993269565217393,0.007777447724477245,5.478608695652174e-4,7.566543665436654e-4,0.11763093913043478,0.048228782287822874,0.10771558260869565,0.11194982779827799,0.008815826086956522,0.008444870848708487,0.0017691478260869564,6.256211562115621e-4,0.08398535652173914,0.029699618696186963,0.05708558260869565,0.06306429889298892,0,0,0.06442050434782609,0.0751840036900369,NA,NA,NA,NA
NA,proclea graffii,0.15657526423602164,0.15595121170746237,NA,NA,0,0,NA,NA,0.12507321734089152,0.1256003244625391,NA,NA,NA,NA,0.03150204689513012,0.03035088724492329,0.016407664905952073,0.01622717417208679,NA,NA,0.01202659095593919,0.011587110744253016,0.01947545593919093,0.018763776500670275,0.05200891432620459,0.05156659550171292,0,0,0.056656638108734864,0.05780655491286431,NA,NA,NA,NA
NA,propebela exarata,0.5153748204310419,0.5157881123873392,7.52508999933157e-7,7.496135644812251e-7,0,0,NA,NA,0.45796264034643774,0.4584995346602935,0.013976703207509333,0.013922924924496444,7.54247013550032e-4,7.704642933580653e-4,0.05741218008460415,0.057288577774607025,0.22922790380336697,0.22883409079451142,0.030282658298559056,0.030244323083874345,0.002508445040726488,0.0024987932748329407,0.0098893739675143,0.009851322536919454,0.14287281007992514,0.14264058267342036,0.007221016347889193,0.008380602458918932,0.07864091011525644,0.07864425873344272,NA,NA,NA,NA
NA,propebela harpularia,0.50051616599911,0.48027586688496104,3.156059931760866e-6,2.8433960372882488e-6,0.0062567104287197745,0.00563687193023489,NA,NA,0.32055445260347126,0.31675020615456584,0.041325933095979824,0.03723186407831869,9.25436507936508e-4,0.0010137124528049718,0.17996171302477376,0.16352566073039526,0.1813634401424121,0.17582784857496073,0.03995930833704198,0.03721302850078519,0.010021633288829549,0.009028812188846937,0.08146953530633437,0.0733985281833673,0.08851333296246848,0.08715929733703097,0,0,0.05067767949859072,0.05376306024257409,NA,NA,NA,NA
NA,propebela nobilis,0.5087300645270452,0.5087300645270452,6.060850772555624e-7,6.060850772555624e-7,3.413736800412235e-4,3.413736800412235e-4,NA,NA,0.44757335425270917,0.44757335425270917,0.013244919360420849,0.013244919360420849,7.086053236735039e-4,7.086053236735039e-4,0.06115671027433608,0.06115671027433608,0.23024001392061405,0.23024001392061405,0.02946801000592203,0.02946801000592203,0.0032426684125116327,0.0032426684125116327,0.01415052736823485,0.01415052736823485,0.14111697072825577,0.14111697072825577,7.3198203394784e-6,7.3198203394784e-6,0.07620904974504511,0.07620904974504511,NA,NA,NA,NA
NA,propebela rugulata,0.4872513475511567,0.4864360224096179,6.19025175759004e-7,6.136170742912316e-7,4.1507682337692947e-4,4.114505127426476e-4,NA,NA,0.4141154350182632,0.41374571857942644,0.0174139779663014,0.017261841084818614,8.029894348218845e-4,8.168746447398133e-4,0.07313591249361769,0.07269030383019147,0.24301282840422606,0.24199441811301362,0.02885824001413927,0.028778561828898905,0.004316576843014807,0.0042788651529662765,0.02132843234751188,0.021142096911085675,0.1096345295550057,0.10935571067610393,5.33319783197832e-4,0.001220548171334688,0.060934757275833626,0.061175041618974205,NA,NA,NA,NA
NA,propebela scalaris,0.5447861925636953,0.5420352283686302,3.1693780289167285e-6,3.0399645102804457e-6,5.212883830360554e-4,5.000028931836593e-4,NA,NA,0.3847497568823021,0.38758096767349454,0.03782622574352993,0.036281687690467926,0.0013555169016067085,0.0014031128727384947,0.16003643568139314,0.1544542605022567,0.2011936916085182,0.19814538440766888,0.055330069174928116,0.053920368205840376,0.01213980574714955,0.011644107549280561,0.052860360152023965,0.050701941326235386,0.10685857165838847,0.10572388747444356,0.00915201813830964,0.01532053196003549,0.06754547547708581,0.06839116383134668,NA,NA,NA,NA
NA,protodorvillea kefersteini,0.25053774549900615,0.25027621505115855,NA,NA,0,0,NA,NA,0.219305958758169,0.21915062238150881,NA,NA,NA,NA,0.031231786740837136,0.031125592669649725,0.028962144031803687,0.028929882791347224,8.394744669593444e-4,8.390861287656397e-4,0.010402962290323042,0.010366642203665176,0.01934419625620272,0.019276659446518653,0.08860173218550244,0.08844291439849516,0,0,0.10174208246936177,0.10177782519166644,6.451537273520285e-4,6.432048907002594e-4,NA,NA
NA,protomyctophum arcticum,0.1237435023644529,0.12480131578919469,0,0,0,0,0.01199349760580555,0.00434019600131035,0.10712055705915594,0.11981188938563003,0.0012000057996014632,8.554976946946703e-5,0.0026569265086399192,5.084230736202888e-4,0.01662294530529697,0.004989426414166205,0.022349071320227225,0.023390913672702834,NA,NA,8.757963298932278e-5,6.243651001474674e-6,6.849357582607143e-4,4.9013918764623503e-5,0.05390077357761056,0.05520842345527581,0,0,0.030870712161318144,0.0412125522576514,NA,NA,NA,NA
NA,protomyctophum thompsoni,0.05112290531026578,0.031153104255058215,0,0,3.834862195055395e-4,2.9550652050832195e-4,0.022643747202968946,0.003933466446213352,0.02675009790973094,0.026807963477782356,9.798112754461604e-4,5.7040013928718255e-5,3.657627026142007e-4,5.9127796625462995e-5,0.024372807400534848,0.004345140777275855,0.02675009790973094,0.026807963477782356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,psathyrometra fragilis,0.1893491621714679,0.1893491621714679,0,0,0,0,NA,NA,0.16708534029610925,0.16708534029610925,0.013487756226328475,0.013487756226328475,2.46253873522323e-4,2.46253873522323e-4,0.02226382072764834,0.02226382072764834,0.16708534029610925,0.16708534029610925,0.008529810627797544,0.008529810627797544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,psettichthys melanostictus,0.2890379098603548,0.2890379098603548,0,0,0,0,NA,NA,0.2697386301255695,0.2697386301255695,0.003160386339222876,0.003160386339222876,3.56267270437456e-4,3.56267270437456e-4,0.019299279642182466,0.019299279642182466,0.030270565155387633,0.030270565155387633,0.010051766399970368,0.010051766399970368,4.102216912990332e-4,4.102216912990332e-4,0.002423382042449161,0.002423382042449161,0.1248037721783902,0.1248037721783902,0,0,0.11466429288439457,0.11466429288439457,0.0028972559914064526,0.0028972559914064526,NA,NA
NA,pseudarchaster alascensis,0.6231198901098901,0.6231198901098901,0,0,0,0,NA,NA,0.6212324175824177,0.6212324175824177,0,0,1.2087912087912089e-5,1.2087912087912089e-5,0.0018873626373626376,0.0018873626373626376,0.1642091208791209,0.1642091208791209,0.0016805494505494505,0.0016805494505494505,0,0,0,0,0.3382904395604396,0.3382904395604396,0,0,0.11873274725274727,0.11873274725274727,1.9472527472527473e-4,1.9472527472527473e-4,NA,NA
NA,pseudarchaster dissonus,0.1731774419306184,0.1731774419306184,0,0,0,0,NA,NA,0.15227848567119154,0.15227848567119154,0.01663689592760181,0.01663689592760181,4.0483861236802416e-4,4.0483861236802416e-4,0.020898956259426848,0.020898956259426848,0.15227848567119154,0.15227848567119154,0.003857218702865761,0.003857218702865761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pseudarchaster parelii,0.5494796632922972,0.5494796632922972,0,0,0,0,NA,NA,0.5233226674091604,0.5233226674091604,0.01197483880591078,0.01197483880591078,5.240476521946659e-4,5.240476521946659e-4,0.02615699588313677,0.02615699588313677,0.1646622131620294,0.1646622131620294,0.007926030707424276,0.007926030707424276,2.124744933473877e-4,2.124744933473877e-4,0.003774942622461765,0.003774942622461765,0.25489236073268234,0.25489236073268234,0,0,0.10376809351444881,0.10376809351444881,0.0017446618006801775,0.0017446618006801775,NA,NA
NA,pseudexogone dineti,0.02275994871794872,0.019816669535283993,NA,NA,0,0,NA,NA,0.02275994871794872,0.019816669535283993,NA,NA,NA,NA,0,0,0.02275994871794872,0.019816669535283993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pseudobathylagus milleri,0.07864490542220882,0.035866529821628544,0,0,0.025017690945401107,0.004645921144778754,0.022426732356155093,0.003453589458431093,0.02722537699235088,0.0275380479831149,0.002951344813293643,1.01111460373912e-4,0.0010237601266061267,1.2785978138443616e-4,0.05141952842985794,0.008328481844968195,0.02722537699235088,0.0275380479831149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pseudocylichna magna,0.4730409745418949,0.4732919947931887,0,0,0,0,NA,NA,0.4372052760699176,0.43753669719469757,0.011064402636325237,0.010959690115028028,2.9259549303707085e-4,3.239410381744282e-4,0.03583569847197731,0.03575529759849109,0.3208339540185186,0.31900183460404324,0.01999189423857,0.020027323074675238,5.077457810079988e-4,5.029405201498287e-4,0.003979060255989058,0.003941402784050156,0.061574874586817034,0.061775680006906995,1.488011827257672e-4,0.0018319612544164918,0.05464764621480821,0.054927221395744234,NA,NA,NA,NA
NA,pseudomma affine,0.5140298394676363,0.4913038953796305,5.349363701848866e-6,4.8587095367168275e-6,0,0,NA,NA,0.29411278702020377,0.28987664485777487,0.049291536377045246,0.04477041966538929,0.0012918759647377628,0.0013393856123625261,0.21991705244743254,0.20142725052185562,0.1517459366102974,0.14831525469670062,0.08291924124446884,0.07682914509144158,0.020421726408945906,0.018548605477147397,0.0659873230885329,0.05993483596597813,0.0894735351421809,0.08725448328504222,0,0,0.052893315267725456,0.05430690687603203,NA,NA,NA,NA
NA,pseudomma nanum,0.19681415990730014,0.15167136926889713,0,0,0,0,NA,NA,0.1349670220162225,0.11953729553903347,0.0324257010428737,0.008668952912019827,3.40648899188876e-4,0.0016616883519206941,0.06184713789107764,0.032134076827757124,0.1349670220162225,0.11953729553903347,0.029080787949015065,0.021803435563816607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pseudomma roseum,0.48255878035201916,0.45538966164003303,3.0722452999871526e-6,2.691124615500038e-6,0,0,NA,NA,0.3126155453727892,0.30449731000075025,0.038865768061324996,0.03404436004201365,0.0011689632135668709,0.0012303946282541825,0.16994323497923,0.15089235163928277,0.1612970425249454,0.15550157213594418,0.06943151385379641,0.06264294808312701,0.015509490385850715,0.013585494410683473,0.04496442721939103,0.039386463350588936,0.09280125562074429,0.08967933790982069,0,0,0.058517247227099486,0.059316399954985374,NA,NA,NA,NA
NA,pseudomyrophis nimius,0.06819433891992552,0.04883287228109314,0,0,0,0,NA,NA,0.016326536312849162,0.016940814277746793,0.0267437895716946,0.01601942554378137,0.0012949906890130354,8.310150585610709e-4,0.051867793296089384,0.031892052426101505,0.016326536312849162,0.016940814277746793,0.023829022346368717,0.015041617401003904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pseudonus squamiceps,0.03280353181076672,0.03280353181076672,0,0,0,0,NA,NA,0.030462381729200655,0.030462381729200655,0.00229515497553018,0.00229515497553018,4.599102773246329e-5,4.599102773246329e-5,0.0023411460032626433,0.0023411460032626433,0.030462381729200655,0.030462381729200655,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pseudopallene brevicollis,0.2987088225219656,0.2984898582938442,6.529383746972445e-7,6.508154764384949e-7,0,0,NA,NA,0.2657579491294831,0.2655679163147056,0.018572653493215237,0.01851226823284608,7.859804716397944e-4,8.05611755689143e-4,0.03295087337981495,0.03292194196651225,0.07556104943401197,0.07539805684660558,0.009790350993645934,0.009814534634863276,9.877800677969538e-4,9.84568498884457e-4,0.002813455415142333,0.002804308028752852,0.08654442718414626,0.08643810432189254,4.977350345065213e-7,4.961167488014384e-7,0.10365197476362273,0.10373125902945866,NA,NA,NA,NA
NA,pseudopallene circularis,0.3396316459595163,0.3396316459595163,0,0,0,0,NA,NA,0.32296857667521245,0.32296857667521245,0.009869679058965729,0.009869679058965729,6.452251433425759e-4,6.452251433425759e-4,0.016663069284303868,0.016663069284303868,0.0761340623723125,0.0761340623723125,0.004708521328919186,0.004708521328919186,3.6726811475768124e-4,3.6726811475768124e-4,0.001072375633567534,0.001072375633567534,0.10978943229783328,0.10978943229783328,0,0,0.13704508200506663,0.13704508200506663,NA,NA,NA,NA
NA,pseudopleuronectes herzensteini,0.16013037753222836,0.16013037753222836,0,0,7.135116797518659e-5,7.135116797518659e-5,NA,NA,0.14975784869632644,0.14975784869632644,0.003934207618493748,0.003934207618493748,1.5836241155374624e-4,1.5836241155374624e-4,0.010372528835901909,0.010372528835901909,0.028622807502180866,0.028622807502180866,0.005063863041581855,0.005063863041581855,1.821222254531356e-4,1.821222254531356e-4,1.118925075118736e-4,1.118925075118736e-4,0.07848746098672095,0.07848746098672095,0,0,0.042647580207424644,0.042647580207424644,8.507298633323641e-4,8.507298633323641e-4,NA,NA
NA,pseudopolydora kempi,0.20200507791634245,0.20200507791634245,NA,NA,0,0,NA,NA,0.13204944543753022,0.13204944543753022,NA,NA,NA,NA,0.0699556322685117,0.0699556322685117,0.023699818090050683,0.023699818090050683,0.0016422489537549158,0.0016422489537549158,0.0251435370444365,0.0251435370444365,0.04176176147715085,0.04176176147715085,0.044086372736640664,0.044086372736640664,0,0,0.0642632548211394,0.0642632548211394,0.0014080847931694392,0.0014080847931694392,NA,NA
NA,pseudostichopus mollis,0.596018381974249,0.596018381974249,0,0,0.0331695321888412,0.0331695321888412,NA,NA,0.5330435343347639,0.5330435343347639,0.017001122317596568,0.017001122317596568,2.1330901287553648e-4,2.1330901287553648e-4,0.06297484549356223,0.06297484549356223,0.16267168669527896,0.16267168669527896,0.007719068669527897,0.007719068669527897,0,0,0.004445390557939914,0.004445390557939914,0.2666034356223176,0.2666034356223176,0,0,0.10376841201716738,0.10376841201716738,4.2642274678111587e-4,4.2642274678111587e-4,NA,NA
NA,pseudostichopus peripatus,0.2006153736451797,0.2006153736451797,0,0,0,0,NA,NA,0.18992233884768966,0.18992233884768966,0.010485504848830575,0.010485504848830575,2.0753565316600114e-4,2.0753565316600114e-4,0.010693040501996575,0.010693040501996575,0.18992233884768966,0.18992233884768966,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pseudosuberites montiniger,0.32216787682577924,0.32216787682577924,0,0,0,0,NA,NA,0.3026352333406693,0.3026352333406693,0.00791510963362793,0.00791510963362793,4.804367275549327e-4,4.804367275549327e-4,0.019532643461943867,0.019532643461943867,0.10572500533978896,0.10572500533978896,0.00836179437758447,0.00836179437758447,7.716531337958834e-4,7.716531337958834e-4,0.002003649589380654,0.002003649589380654,0.09952331905528593,0.09952331905528593,0,0,0.09738690894559439,0.09738690894559439,NA,NA,NA,NA
NA,pseudothyone raphanus,0.5925250434105076,0.5655555642895371,0,0,0.003520041555357673,0.0031734064757827137,NA,NA,0.3054365846690412,0.3049618781776826,0.08621811294152568,0.07772780907144768,0.0031506437370139506,0.0031700943270002676,0.28708845874146627,0.2605936861118544,0.1258968443900267,0.1243473284051378,0.06374662622439893,0.05891566697886005,0.012837768254674978,0.011573572718758363,0.11761526602849509,0.10603313654000535,0.12336348731077472,0.12171805124431363,0,0,0.05617625296823983,0.05889649852823121,NA,NA,NA,NA
NA,psilaster pectinatus,0.1587115806988353,0.1587115806988353,0,0,0,0,NA,NA,0.1501977537437604,0.1501977537437604,0.004909351081530782,0.004909351081530782,0,0,0.008513826955074875,0.008513826955074875,0.1501977537437604,0.1501977537437604,0.003604475873544093,0.003604475873544093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,psolus peronii,0.7002092447566234,0.7002092447566234,0,0,0,0,NA,NA,0.6968513466377372,0.6968513466377372,0.0020469343587646337,0.0020469343587646337,6.242253859142374e-6,6.242253859142374e-6,0.0033578981250084183,0.0033578981250084183,0.38967989310601114,0.38967989310601114,4.238597668413133e-7,4.238597668413133e-7,2.804586156187668e-4,2.804586156187668e-4,0.0010238390308768123,0.0010238390308768123,0.17171111557285015,0.17171111557285015,0.06266550174666982,0.06266550174666982,0.07279483621220599,0.07279483621220599,NA,NA,NA,NA
NA,psolus phantapus,0.5140101661796658,0.5128138524465718,8.646437401663295e-7,8.588677627642378e-7,0,0,NA,NA,0.4230355203116805,0.4222596565838789,0.03148421637821233,0.03127389608804504,0.0015140775904697683,0.0015332172934546722,0.09097464589795459,0.09055419589246218,0.20738210612122573,0.20673831721337582,0.033370743477935116,0.033305844027875765,0.003302228186109238,0.0032801687013833693,0.021302515591518693,0.021160210913940564,0.1533444042256687,0.15302442204817232,0,0,0.06230900996478609,0.06249691732233069,NA,NA,NA,NA
NA,psolus squamatus,0.5972596467565832,0.5972596467565832,0,0,0.0015189907330947793,0.0015189907330947793,NA,NA,0.5714295614276539,0.5714295614276539,0.010604724286631801,0.010604724286631801,2.092384622442426e-4,2.092384622442426e-4,0.02583008532892926,0.02583008532892926,0.17016376823561796,0.17016376823561796,0.008267606202403889,0.008267606202403889,0,0,0.0052295256445545465,0.0052295256445545465,0.2683886815304157,0.2683886815304157,0,0,0.13287711166162033,0.13287711166162033,NA,NA,NA,NA
NA,psychrolutes paradoxus,0.26941401382512614,0.26941401382512614,0,0,0,0,NA,NA,0.25161444847871245,0.25161444847871245,0.003296420479340863,0.003296420479340863,3.9820962871157505e-4,3.9820962871157505e-4,0.017799565433693508,0.017799565433693508,0.029573875312025415,0.029573875312025415,0.008587726011136908,0.008587726011136908,4.210043290798959e-4,4.210043290798959e-4,0.002425824532616475,0.002425824532616475,0.1152646085499328,0.1152646085499328,0,0,0.1067759645294744,0.1067759645294744,0.002670380452807792,0.002670380452807792,NA,NA
NA,psychrolutes phrictus,0.0374261155,0.0374261155,0,0,0,0,NA,NA,0.0281173845,0.0281173845,0.0036243725,0.0036243725,1.5302449999999998e-4,1.5302449999999998e-4,0.009308731,0.009308731,0.0281173845,0.0281173845,0.005531334,0.005531334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,psychrolutes sigalutes,0.2853976632858914,0.2853976632858914,0,0,0,0,NA,NA,0.2671874795950473,0.2671874795950473,0.003488901463974385,0.003488901463974385,3.6741213377505506e-4,3.6741213377505506e-4,0.018210183690844144,0.018210183690844144,0.029789378875090224,0.029789378875090224,0.008776347004497418,0.008776347004497418,4.463747663378431e-4,4.463747663378431e-4,0.0023187336899187505,0.0023187336899187505,0.13085178554903665,0.13085178554903665,0,0,0.10654631517092039,0.10654631517092039,0.0028124146323406933,0.0028124146323406933,NA,NA
NA,pteraster jordani,0.6318652747252748,0.6318652747252748,0,0,0,0,NA,NA,0.6305642857142857,0.6305642857142857,0,0,1.2087912087912089e-5,1.2087912087912089e-5,0.001300989010989011,0.001300989010989011,0.1642091208791209,0.1642091208791209,0.0011806593406593407,0.0011806593406593407,0,0,0,0,0.3476223076923077,0.3476223076923077,0,0,0.11873274725274727,0.11873274725274727,1.0824175824175824e-4,1.0824175824175824e-4,NA,NA
NA,pteraster marsippus,0.5038574240616684,0.5038574240616684,0,0,0,0,NA,NA,0.48300653941451777,0.48300653941451777,0.009257012939341103,0.009257012939341103,1.8304303936863355e-4,1.8304303936863355e-4,0.02085088556483436,0.02085088556483436,0.15505837111131504,0.15505837111131504,0.0066721831696797285,0.0066721831696797285,0,0,0.004488990547857208,0.004488990547857208,0.2215015545562999,0.2215015545562999,0,0,0.10644661374690281,0.10644661374690281,2.496558685876847e-4,2.496558685876847e-4,NA,NA
NA,pteraster militaris,0.46272588046032603,0.4592843250262018,0,0,6.432801122951638e-4,6.317356174072869e-4,NA,NA,0.39924979359980656,0.3965448668742159,0.020418628432336383,0.02005218969585263,9.662195538685579e-4,9.948546897345747e-4,0.06347608686051953,0.06273945810035676,0.20534013143160562,0.20346394142155724,0.02652589549610174,0.0263062833201679,0.001261309531945766,0.0012386736985579975,0.008358848816852687,0.008208838447201442,0.13132416806422273,0.13049700044917367,0,0,0.06258549410397818,0.06258392505511413,0.005301904917119229,0.005306882631434929,NA,NA
NA,pteraster obscurus,0.6057080058332188,0.6057080058332188,7.70656771572984e-7,7.70656771572984e-7,1.1860399774000946e-5,1.1860399774000946e-5,NA,NA,0.5641012715500786,0.5641012715500786,0.014238022966390276,0.014238022966390276,9.592401545344878e-4,9.592401545344878e-4,0.041606734283140163,0.041606734283140163,0.23528805659138455,0.23528805659138455,0.01544539282605708,0.01544539282605708,0.0010176606654755905,0.0010176606654755905,0.007043075694412631,0.007043075694412631,0.18531558373417623,0.18531558373417623,0.07103795257073924,0.07103795257073924,0.07245967862323821,0.07245967862323821,0.0028907109197245256,0.0028907109197245256,NA,NA
NA,pteraster pulvillus,0.4617375002242009,0.45341711900994713,0,0,0,0,NA,NA,0.4045852501441291,0.39803206265101615,0.019954448401767983,0.019103708650697278,4.0198283261802574e-4,4.940654474984975e-4,0.05715225008007175,0.055385056358930956,0.26728954058036003,0.26019121585654537,0.018270456088655438,0.017919477254050607,0.002381354942028057,0.002279828040867891,0.011324891550829544,0.010842065104070845,0.0910667688168599,0.09091828678662103,2.587150086477484e-6,2.4768492965865744e-6,0.046226353596822756,0.04692008303590046,0.004819116136057907,0.004745911616440372,NA,NA
NA,pteraster tesselatus,0.5497927788459218,0.5497927788459218,0,0,0,0,NA,NA,0.5216931580683308,0.5216931580683308,0.010260662633640906,0.010260662633640906,0.0010419426902748838,0.0010419426902748838,0.028099620777590966,0.028099620777590966,0.1718787864722019,0.1718787864722019,0.010212141070092594,0.010212141070092594,1.7345378779956076e-4,1.7345378779956076e-4,0.003556901863933648,0.003556901863933648,0.25126426669455465,0.25126426669455465,0,0,0.09855010490157434,0.09855010490157434,0.0028545187318493727,0.0028545187318493727,NA,NA
NA,pterycombus brama,0.1739248902047866,0.1594150475412583,0,0,0,0,0.031803753872303095,0.029561893761693336,0.09129262576418017,0.10973772702521573,0.01152082737067193,0.0029337718857334336,0.008945940729774927,0.0036574752869230126,0.08263226444060641,0.049677320446231604,0.01645112673739617,0.01725499022646673,NA,NA,0.0014345384763001343,3.653043757504677e-4,0.010214594676097267,0.0026012473122783504,0.04068976670230556,0.043035830750328116,0,0,0.03415173205033309,0.049446906118231826,0.018712609315459056,0.010557627823853007,NA,NA
NA,pterygotrigla macrorhynchus,0.032077958506224066,0.032077958506224066,0,0,0,0,NA,NA,0.029523842323651454,0.029523842323651454,0.0022790290456431534,0.0022790290456431534,2.750871369294606e-4,2.750871369294606e-4,0.002554116182572614,0.002554116182572614,0.029523842323651454,0.029523842323651454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
