eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
163,54,56,1746,0.25042668962157744,0.06150771161287128,7.080233054805508e-4,0.02254432352592599,0.0028040414078562407,7.757750275294204e-4
163,54,57,1746,0.2463402631783267,0.05087837231240997,7.968159155842614e-4,0.022637435897570297,0.003040854079725829,8.822691304096239e-4
163,54,58,1746,0.26739335603764514,0.06576932848504953,4.746006483248218e-4,0.023831579250812675,0.0028537593784239016,7.702486323088558e-4
163,54,59,1746,0.2594746849995708,0.06307557978846605,3.5330388619119303e-4,0.02326126611550986,0.003840059524119031,0.0010335315862178406
163,54,60,1746,0.262903149825396,0.06167998032192441,2.5301465356557067e-4,0.023595104846124027,0.004222122845180013,0.0011094125477373647
163,54,61,1746,0.2675169527547739,0.06412455142843783,2.254560775643344e-4,0.02440945496365272,0.00414229784411002,0.0010997862970328763
163,54,62,1746,0.26838854510008536,0.06986742395085006,2.2313109009084906e-4,0.026126672504715117,0.0033088446229296415,8.552894370653872e-4
163,54,63,1746,0.2546503437258397,0.061103189337982915,1.602147085146405e-4,0.027383864680833193,0.0027127766480273675,7.337399428660083e-4
163,54,64,1746,0.25729473061509694,0.05676054374431567,1.2438383064563479e-4,0.027916104122390917,0.0026657501015077347,7.344061380764941e-4
163,54,65,1746,0.264705154818631,0.061951851570302106,1.793167954412944e-4,0.026378463153094736,0.004392685990090984,0.0010804754227215767
163,54,66,1746,0.2641921534810006,0.05976156581436892,1.88435289841087e-4,0.026135608905666047,0.005216683012787755,0.001265052677129467
163,54,67,1746,0.26852886591273073,0.06300127247173594,2.0492392657823368e-4,0.026582880888026492,0.005403037979582204,0.0014547355140572776
163,54,68,1746,0.26909667803966714,0.06393539583169815,1.8910134384414525e-4,0.02722445966923935,0.005619996549078335,0.001464414019420304
163,54,69,1746,0.2676172966024447,0.05818772370063224,1.6794156014894658e-4,0.02857598827589398,0.0053298915022585375,0.0012508206066279058
163,54,70,1746,0.26877777776835576,0.05886296834905058,1.3870971978743814e-4,0.029827857141811364,0.004850191324002723,0.0012228317892232997
163,54,71,1746,0.26559662084945423,0.05488885020493623,1.6559793856325697e-4,0.029199361490639928,0.005899783935221457,0.0015726450733495377
163,54,72,1746,0.2625573882310388,0.05224275727597928,1.6685348489190417e-4,0.029012428259504758,0.006920570068992562,0.001688221347758752
163,54,73,1746,0.2767144901441135,0.06288876907239403,1.815586092909301e-4,0.030313437299736207,0.006619465290673762,0.0017089259662501856
163,54,74,1746,0.28218596810976393,0.06549800740112562,2.1689888671666286e-4,0.03045704468817263,0.00712029355896033,0.001973058869084072
163,54,75,1746,0.2754605955701377,0.0626413932164215,2.09867633331948e-4,0.0307835046351164,0.007811488589563387,0.0020822083657603403
163,54,76,1746,0.28041443305531727,0.06168207209823463,1.9416785669965154e-4,0.03191654052905939,0.00795443806182635,0.002045160979611098
163,54,77,1746,0.28857766314572897,0.06745160599269023,1.903208455312529e-4,0.032158830203182616,0.00883066350927907,0.0021463804674797635
163,54,78,1746,0.2952161512304554,0.0718867631814674,2.1678723762342527e-4,0.03300727751282847,0.009335142561974265,0.0021914630665824377
163,54,79,1746,0.28779604827893424,0.0697614594804302,2.1079871331724766e-4,0.033078195857439395,0.010573981257383439,0.0024306416371159944
163,54,80,1746,0.281368671337149,0.06171343674881683,1.8149621254858974e-4,0.03547681305242248,0.009923705724975897,0.0023403835978188167
163,54,81,1746,0.2786750860964583,0.06021818421062482,1.5666965433631082e-4,0.037282481620500005,0.009886905712232118,0.002146443437589029
163,54,82,1746,0.28125744554526755,0.060618371076420596,1.6699998351992826e-4,0.0408785717873482,0.007997470623169068,0.001874385331564073
163,54,83,1746,0.28306580777840107,0.06119237252068507,1.2351407346167625e-4,0.04370900821895817,0.006764164862535944,0.001452074197154569
163,54,84,1746,0.32122462759176346,0.08707520226064186,1.2148425889139688e-4,0.044206106365591136,0.00722679788332983,0.0015037844751645023
163,54,85,1746,0.29542611705785765,0.06899198436202415,1.4243610175322473e-4,0.04285931492060047,0.009214840313676408,0.002114265335109004
163,54,86,1746,0.28107863723514825,0.0537363702087582,1.2443730143046403e-4,0.042901211405943177,0.010737639344871217,0.0022456642894200583
163,54,87,1746,0.2789655214288663,0.05087921054495698,1.6614398533263238e-4,0.044238524781958756,0.011253349597279754,0.002415281605780045
163,54,88,1746,0.283376002272448,0.056567084291834706,2.1518987115300833e-4,0.04249325727887627,0.01416560719539712,0.0035085785645435604
163,54,89,1746,0.29053379162582743,0.05591433811839481,2.2560899492177463e-4,0.04220622495961731,0.017306452202760836,0.0038826358437955046
163,54,90,1746,0.29710996560624375,0.05653372820224207,2.1461218609032456e-4,0.04364861109575901,0.01866330863847496,0.005191786481610816
163,54,91,1746,0.30315807565858954,0.05306381399530459,2.5060633658791434e-4,0.04803536132040443,0.019143544872282398,0.005139302807133218
163,54,92,1746,0.31604272621296525,0.05986775413547907,2.1805346796908225e-4,0.05298447508381185,0.01887305865544239,0.005768663481093169
163,54,93,1746,0.29465045853339794,0.045790564549929635,1.5765212437460904e-4,0.060572064712372656,0.01687472720071931,0.005783517241709008
163,54,94,1746,0.29925395176241354,0.03896180254972991,1.3628499463554068e-4,0.06510980869976768,0.01648451146787793,0.007178525326273869
163,54,95,1746,0.31543001133142057,0.04047809964726082,1.303262075048729e-4,0.0641310181829306,0.023759777827970494,0.008875502876131662
163,54,96,1746,0.3338003438584856,0.03252517940971242,7.374117376249074e-5,0.08901044071752275,0.015111454899619783,0.004894790128482605
163,54,97,1746,0.3434155212815548,0.043109857223396594,1.0792219085277442e-4,0.09401251397278045,0.02395791256353102,0.0052632259514877626
163,54,98,1746,0.3373084763344484,0.017103428460261725,9.241491570386141e-5,0.12568903723859653,0.0070594471580551635,0.002338047939207862
163,54,99,1746,0.36843854523469766,0.04664463045058414,0.0010346978958878318,0.11051472596117942,0.03523556969298442,0.004222043767311491
163,54,100,1746,0.43304020615309513,0.06497475681589791,0.0014069446726044533,0.12823338554169286,0.09684641362794684,3.542246541703576e-4
218,1,0,473,0.1094636362967481,0.019529517778395383,0,0,0,0
218,1,81,4,0.07835000194609165,6.244994349305536e-4,0,3.233302413718775e-5,0,0
218,1,82,5,0.0780000001192093,4.123094103992529e-4,0,3.233302413718775e-5,0,0
218,1,83,5,0.0768200010061264,5.974925390746529e-4,0,3.233302413718775e-5,0,0
218,1,84,5,0.07616000026464462,5.458958378843361e-4,0,3.233302413718775e-5,0,0
218,1,85,5,0.08577999770641327,0.0015738488932908903,0,3.4132011933252215e-5,0,0
218,1,86,5,0.08848000019788742,0.0011300444206126308,0,3.4132011933252215e-5,0,0
218,1,87,5,0.09047999978065491,0.0014584246626427745,0,3.4132011933252215e-5,0,0
218,1,88,5,0.09151999950408936,0.0011166915966177346,0,3.4132011933252215e-5,0,0
218,1,89,5,0.08873999863862991,0.0032012483559229806,0,3.4132011933252215e-5,0,0
218,1,90,5,0.08450000137090682,0.0036523950119099393,0,3.4132011933252215e-5,0,0
218,1,91,5,0.08202000111341476,0.002115891460645025,0,3.4132011933252215e-5,0,0
218,1,92,5,0.08175999969244004,7.765317539314959e-4,0,3.4132011933252215e-5,0,0
218,1,93,5,0.07773999944329262,0.012836392355193904,0,4.139971861150116e-5,0,0
218,1,94,5,0.05593999922275543,5.856618824016913e-4,0,7.047054532449692e-5,0,0
218,1,95,5,0.07411999776959419,0.009873042825512872,2.447382281388855e-4,0.001668114706990309,0,0
218,1,96,5,0.07732000052928925,8.012501745046939e-4,5.909830797463655e-4,0.003920718561857939,0,0
218,1,97,5,0.0788200005888939,6.72309197053164e-4,5.951537052169443e-4,0.003947758208960294,0,0
218,1,98,5,0.0813400000333786,9.343462726581298e-4,5.990679142996669e-4,0.003974797576665879,0,0
218,1,99,5,0.08313999921083451,8.94442331612175e-5,6.03327585849911e-4,0.004001837037503719,0,0
218,1,100,5,0.08247999846935272,3.4205210093538616e-4,6.070458912290633e-4,0.004022116772830486,0,0
218,4,0,1512,0.08277559523820562,0.005068134573589538,0,0,0,0
218,4,96,9,0.08706666777531306,0.004426061124344915,0,0,2.2474554700440622e-4,0
218,4,97,15,0.08560666739940644,0.0040278433274002845,0,0,9.342993512594451e-4,0
218,4,98,15,0.08699333320061366,0.0028689140397773756,0,0,0.003329444800813993,0
218,4,99,15,0.09241999983787537,0.002392905945478581,0,0,0.009198514185845852,0
218,4,100,15,0.10542000085115433,0.008860523347496516,0,0,0.022574085183441638,0
218,5,0,21531,0.0876870837510916,0.011739315821505187,0,0,0,0
218,5,19,642,0.09714470399874393,0.003246346080562824,1.3697972162920554e-9,0,0,0
218,5,20,1167,0.09456623834657588,0.0036844266244740404,1.6073953591558335e-9,0,0,0
218,5,21,1167,0.09176392467643016,0.0034480326211274496,5.06834707955134e-9,0,0,0
218,5,22,1167,0.16428663234937466,0.06544581249341644,1.3999061144706546e-6,1.6066434086017587e-5,2.4868283547890385e-6,4.2389354819139416e-7
218,5,23,1167,0.08850814051600532,0.006133153275708279,4.735224155276006e-9,3.7226972819947684e-5,1.3982046267054432e-8,0
218,5,24,1167,0.09585364176967559,0.02129606206673465,5.5419922575760525e-8,4.725729181782275e-5,1.2987632646630702e-5,1.7855636916748204e-6
218,5,25,1167,0.09589897167662217,0.008378128223672326,6.808535690585019e-8,8.075004310601318e-5,8.560025222773481e-6,1.0591532052617285e-6
218,5,26,1167,0.10009211655498675,0.021990431679484,1.8841366534484658e-7,1.0777476402960243e-4,7.808886251889964e-6,7.506970028294362e-7
218,5,27,1167,0.10433556133723197,0.030185848721320085,2.8802750788634023e-7,1.0977876533928444e-4,3.013340853948942e-5,2.375354097122422e-6
218,5,28,1167,0.0996245929736711,0.023314910217484212,3.2416900266946086e-7,1.6372193313581978e-4,2.2384708719847275e-5,3.014336077527783e-6
218,5,29,1167,0.10272065146595571,0.040065826919169135,3.225016833665583e-7,1.4069691956656094e-4,1.0722407393455054e-4,1.0850287033006551e-5
218,5,30,1167,0.11116563835865223,0.04897673929725769,3.1348353936810047e-6,2.2143686875122765e-4,1.2357766133064578e-4,1.4440440179276183e-5
218,5,31,1167,0.12398260507505984,0.057572267562549725,2.972635262807768e-6,3.3442546258376617e-4,1.0009565267266916e-4,1.1626175921885161e-5
218,5,32,1167,0.10081902291903459,0.053643748499294874,3.566879375007522e-6,4.424465639111103e-4,5.1265246398409195e-5,8.040313931968567e-6
218,5,33,1167,0.0938792631808978,0.046951477416383565,3.0231450242897574e-6,4.749975989815809e-4,5.5201052366635695e-5,1.0931469445036913e-5
218,5,34,1167,0.09302047982288408,0.04056067401203603,1.8911436117295104e-6,5.212954957005344e-4,4.8845837122985966e-5,3.973849788300537e-6
218,5,35,1167,0.12687960581817276,0.05797674906877288,4.901112621896794e-6,5.367607677332914e-4,5.840446986992484e-5,8.616740494064612e-6
218,5,36,1167,0.13563753226843775,0.05157549376829198,6.236264249668976e-6,4.653191332421488e-4,1.7207717698979646e-4,2.2448790260719198e-5
218,5,37,1167,0.15781182518042144,0.05521042401519096,1.0452040888546746e-5,6.095168658910103e-4,1.0540991321217016e-4,1.723477073110945e-5
218,5,38,1167,0.12682964869207466,0.03884261363737814,1.123095764502991e-5,5.595157562051694e-4,2.0856077385543695e-4,2.5337552980708568e-5
218,5,39,1167,0.08789177390889623,0.03937263262604359,6.346460406312403e-6,7.034576233016799e-4,1.593475022804304e-4,1.8046873741787072e-5
218,5,40,1167,0.08182219371850816,0.03152970085823589,4.165189497191565e-6,7.541051829941435e-4,1.5915593239065778e-4,2.335828096445629e-5
218,5,41,1167,0.16796906581012838,0.09733919162329259,1.1434531654729873e-5,8.453862126930114e-4,1.223387858996636e-4,1.5213830016362668e-5
218,5,42,1167,0.13986341016815582,0.0785396447967034,1.547845641645664e-5,7.909162731232894e-4,2.2092390088726224e-4,1.97168435157934e-5
218,5,43,1167,0.12410539857589903,0.06251654898684028,9.90259769995497e-6,7.750333050200468e-4,3.130486284330095e-4,3.4695718564503756e-5
218,5,44,1167,0.12029340211381846,0.06718389989295916,1.194302844644393e-5,9.24986727274264e-4,2.3727681143069805e-4,3.2329490979398564e-5
218,5,45,1167,0.13777583573514718,0.0687571975653035,1.0960969870843181e-5,7.881666763290535e-4,4.640005279946635e-4,5.5439380080436256e-5
218,5,46,1167,0.13296803765975723,0.057019964335268125,9.91142016541753e-6,9.29765952752038e-4,4.4852745255347814e-4,4.988072778572591e-5
218,5,47,1167,0.10577009437604143,0.05112967658476336,2.2528227382231816e-5,0.0010037397909417316,4.880078009254994e-4,6.220258777913557e-5
218,5,48,1167,0.13260162811033627,0.06447972390559278,1.8886307247822177e-5,0.0010552806967985043,5.315646242877539e-4,7.527843159872554e-5
218,5,49,1167,0.1352735220581523,0.0658472359161125,1.137575868639257e-5,0.0012782349812943297,4.423529811724281e-4,7.274294602108086e-5
218,5,50,1167,0.12551413873256836,0.0595918833333511,1.0750405183078518e-5,0.0013297768307296443,5.043142370612254e-4,7.259687526142958e-5
218,5,51,1167,0.12572990584521593,0.05918038846942126,1.4487678603637815e-5,0.0012767160610303962,6.839324281454904e-4,8.84493230581753e-5
218,5,52,1167,0.11107926308189382,0.049747137139681534,1.2527111991218274e-5,0.0017164490812607432,3.8981469145075656e-4,5.892154861565113e-5
218,5,53,1167,0.1028671808853656,0.050376245549423826,8.723939148295424e-6,0.0018195896115000129,3.917600579542084e-4,3.8216843586815075e-5
218,5,54,1167,0.11550728365421398,0.05959161209321443,1.63305204783328e-5,0.0014591447369153823,8.015539106280357e-4,1.1434673153445009e-4
218,5,55,1167,0.10397600687101752,0.05150205149611014,2.4905321610106005e-5,0.0015800926466846656,8.700681058229204e-4,9.353431659118461e-5
218,5,56,1167,0.09388251941660683,0.04468246958943835,2.353547240058326e-5,0.0017703992979888048,8.226146135839855e-4,1.186980678207839e-4
218,5,57,1167,0.09022656394026682,0.03863076473306232,2.8478490048076402e-5,0.0019093969340644452,8.713809705697546e-4,8.448554521839038e-5
218,5,58,1167,0.09610437039020946,0.045232218920338664,3.633414325690344e-5,0.0018026463108145804,0.0011313731090442298,1.0491396170396403e-4
218,5,59,1167,0.09510094261925345,0.0407282530278036,2.677025552574482e-5,0.0017321165130247253,0.0013837883519254779,1.6526247282295665e-4
218,5,60,1167,0.0988147386159004,0.04606128664745765,2.322572621932322e-5,0.0018020305354643563,0.0015700193679453697,1.8388485186920348e-4
218,5,61,1167,0.10431431022240448,0.05073224298079383,2.2611218492587064e-5,0.002151524693421934,0.0015145024326985816,1.6434125106844268e-4
218,5,62,1167,0.10851773774473199,0.05459964920277437,2.3837812556458315e-5,0.0024109512738589313,0.0015291647470340652,1.3350143727942757e-4
218,5,63,1167,0.1088514141131898,0.05829680089062766,2.3662669186753223e-5,0.002673781915794785,0.0014697403917043653,1.648995771115033e-4
218,5,64,1167,0.11106915173424853,0.058062603380344836,2.890661836136822e-5,0.002993514479969848,0.0013957993198647058,1.318292218923745e-4
218,5,65,1167,0.10753050557917883,0.054941741849609066,2.7233466705687827e-5,0.0032822583094611825,0.0013418797828844984,1.0658615123880555e-4
218,5,66,1167,0.13016718077603423,0.06285628001559442,2.5106032419926078e-5,0.003670744155565409,0.0011444595803207106,1.1132208908088673e-4
218,5,67,1167,0.13933316197792178,0.07102737488685532,2.9026526177018863e-5,0.0037365903386631038,0.001231934754969773,1.4064648146676687e-4
218,5,68,1167,0.12583976003701297,0.0608755433897295,2.9127952495843477e-5,0.0037128111159914967,0.001449575678648602,1.3463871819393246e-4
218,5,69,1167,0.11168894604576278,0.05514714733198185,2.7410443330164368e-5,0.0038781184086494505,0.0015013984372906567,1.41404137234114e-4
218,5,70,1167,0.1009247644094953,0.04963724854857213,3.340130207974818e-5,0.0038366457553587487,0.0017986640997644295,1.1172295743062035e-4
218,5,71,1167,0.09952682097408132,0.050731749250292786,3.0363286230119224e-5,0.003801954401708709,0.002071997913223688,1.6232347914585212e-4
218,5,72,1167,0.09461011149902168,0.038064814908395216,2.8951457669818206e-5,0.004376141775139445,0.0017609758738073172,1.5670700327385448e-4
218,5,73,1167,0.0919269066345467,0.035041632255424275,3.3658257789564294e-5,0.004181675537267747,0.002195361651523068,1.8995580028235992e-4
218,5,74,1167,0.09136906607457992,0.035472508239626256,3.5156551330419104e-5,0.00452909790563754,0.0021591183089194857,1.560772585441423e-4
218,5,75,1167,0.09260411310267427,0.03787011628222272,2.9134740948327612e-5,0.004588495778391697,0.0023570177632937974,1.9572499781583637e-4
218,5,76,1167,0.09270676962501388,0.034752058059195436,2.884659636244026e-5,0.004101630412097506,0.0030934233121309596,2.8468568983947213e-4
218,5,77,1167,0.09450214236476734,0.03545077310560146,2.823102525938613e-5,0.004023195760129425,0.003647615372782761,2.1511994564785933e-4
218,5,78,1167,0.09695544120342484,0.03947379374444532,2.793777253690155e-5,0.0038464926615120703,0.004164722293404064,3.220762703769625e-4
218,5,79,1167,0.09906735210244536,0.04340339098720709,2.881095687533954e-5,0.00407993098605852,0.0043799196053826844,3.457292751304993e-4
218,5,80,1167,0.10203170527056843,0.04967235814083449,2.5285900041989996e-5,0.004482486935352225,0.004452122168472666,3.708927719400614e-4
218,5,81,1167,0.09751293926332992,0.043724180390298927,2.6262957893139534e-5,0.004283762698357616,0.0050750900968293735,4.690391337768052e-4
218,5,82,1167,0.10449691514557206,0.04837065364913705,2.740904330482763e-5,0.004506316925803766,0.005439907719943454,4.599447486343036e-4
218,5,83,1167,0.10569057408033933,0.04740336063622233,2.56219131366633e-5,0.0046862460848962235,0.0058486323245313,4.591785649984581e-4
218,5,84,1167,0.107458697448404,0.050930002421945876,2.4368290257534968e-5,0.00495022832647033,0.006238070723829426,4.4150769511009947e-4
218,5,85,1167,0.1059016279282484,0.05219698284873769,2.6320904841316446e-5,0.00521753137264321,0.006597864692631566,5.235450162396852e-4
218,5,86,1167,0.10598731769732461,0.047568574383794054,2.6555443390568658e-5,0.005633758872737895,0.00689191052512486,5.567652228932503e-4
218,5,87,1167,0.09649331632749382,0.036871770550612915,3.450028507815917e-5,0.005105751257532136,0.008278519080928878,5.205768106540318e-4
218,5,88,1167,0.09612236508737289,0.03813669331022351,3.567173563079759e-5,0.005190733414247357,0.009017839804089033,6.605295407367184e-4
218,5,89,1167,0.10113367602395112,0.04609011929557065,3.804121095196373e-5,0.005479570587832822,0.009592042107404474,8.043058916034023e-4
218,5,90,1167,0.09807592110058744,0.033692886057494306,3.0996652886137825e-5,0.005023565186909011,0.011198712891325253,8.223338388928366e-4
218,5,91,1166,0.09873756428295506,0.03336390905101358,2.6290840697013145e-5,0.005318344768176826,0.012103816508030206,9.628897628442448e-4
218,5,92,1166,0.10399502563077835,0.03528483343285699,2.6625635714778094e-5,0.0059982571977781835,0.012749612788246887,0.0011907162977293857
218,5,93,1166,0.1076695539798479,0.0389065778217078,2.5260142183406347e-5,0.006803782998855555,0.013263486694636858,0.0014848611667005027
218,5,94,1166,0.11093336198715362,0.04560761344894204,2.9129991440513592e-5,0.006668270350206359,0.015732788192890656,0.001166259044216071
218,5,95,1166,0.111473241888025,0.04174513176028177,2.03656868222879e-5,0.0069342464331146,0.017084799446280628,0.0018043108041495592
218,5,96,1166,0.10506595207911822,0.02691297779870118,2.0296758186471085e-5,0.005721476732154018,0.02111276595810936,0.0019538670519503795
218,5,97,1166,0.10867272713581039,0.025207990149638992,1.8586635412158343e-5,0.005631301532831515,0.02415299001839583,0.0031113305059121844
218,5,98,1166,0.11338996565796908,0.01983793306615319,1.357635557658694e-5,0.005013740940557285,0.028309288731513393,0.005710603956295509
218,5,99,1166,0.12661509423502312,0.026220949640147158,1.527993442258231e-5,0.005898583230979247,0.033773369548028565,0.009360961700859018
218,5,100,1166,0.1618852488709355,0.02887427727642701,5.654014834744421e-6,0.002453875765635496,0.031212211244276363,0.047498626363857877
218,6,0,35579,0.09043743783358515,0.024787256277141723,0,0,0,0
218,6,10,1021,0.10893075402377285,0.004044816786490791,4.958960227760733e-9,0,0,0
218,6,11,3660,0.08641267769405099,0.012671705321105911,7.433840067257025e-9,0,0,0
218,6,12,3660,0.07984871588993431,0.0070316444229323455,1.3884801938438679e-8,0,0,0
218,6,13,3660,0.08019560111961403,0.006444165470115089,2.2192133128843823e-8,0,0,0
218,6,14,3660,0.08538234980339235,0.004081299365390548,4.5516605221508155e-8,0,0,0
218,6,15,3660,0.08060155741341127,0.00810293670938118,1.1841805341964325e-7,0,0,0
218,6,16,3660,0.09313270497476794,0.03663894060443241,1.8240370363882214e-7,6.225789387928691e-7,0,0
218,6,17,3660,0.09110584704235929,0.025030437991294594,3.80518380307296e-8,2.1698410688766103e-6,0,6.331072758943354e-10
218,6,18,3660,0.08864661213112333,0.040058137675954474,3.4810017367207425e-8,3.6401589019858805e-6,0,7.974188313914096e-9
218,6,19,3660,0.12535163933014284,0.06466082705374104,1.5364159471257796e-7,6.643670773020779e-6,0,5.111272877683072e-9
218,6,20,3660,0.07845019133547779,0.04110829833105618,1.6801051014918262e-7,9.105769894783104e-6,5.8926002690543116e-9,2.6905591764505298e-8
218,6,21,3660,0.11898117483354331,0.06988095770069179,1.0377069170085657e-7,1.7869691754319812e-5,1.4355346058954006e-6,1.8251022702614017e-7
218,6,22,3660,0.08802661214105256,0.03474800169480229,2.113953341165578e-7,3.159832070645145e-5,9.789892471014698e-7,9.841281948343958e-8
218,6,23,3660,0.09817986345030572,0.028658616292672863,1.1088374006756369e-7,3.611849007002043e-5,1.271231791735792e-7,5.100741500576927e-9
218,6,24,3660,0.090631748670763,0.02187545897059687,3.557274317206589e-7,3.708552918686388e-5,1.6881783411436067e-7,8.204631919144331e-8
218,6,25,3660,0.07096207655375936,0.01204176565587812,4.037752365524916e-7,3.8575142111593546e-5,1.2989309598097597e-7,1.664212856314427e-8
218,6,26,3660,0.08446262297754893,0.010202917248596967,5.975363790681144e-7,3.953844953458762e-5,7.088743775648503e-7,6.64372298727313e-8
218,6,27,3660,0.0852810110326836,0.015417254276773578,6.803019760700336e-7,4.200938059169524e-5,1.479292941588878e-6,1.674066983533556e-7
218,6,28,3660,0.09869423502333503,0.058251502359676195,2.0556099716043912e-7,5.217600554789246e-5,9.691983502650192e-7,2.8378624541741764e-7
218,6,29,3660,0.08896426242455596,0.048472520492116124,2.736923804771746e-7,6.013218168306688e-5,4.340091707818516e-6,3.906990652760582e-7
218,6,30,3660,0.0891405191893379,0.05106750106047481,1.5247711225548661e-6,7.27017614299704e-5,1.191293241176961e-6,4.806855090365125e-7
218,6,31,3660,0.07786748639760854,0.018007886453371907,8.271164361313156e-7,7.771957608030188e-5,1.159530722878395e-6,2.994671034351886e-7
218,6,32,3660,0.07320647542288558,0.026350964310486006,2.2515797110786426e-7,8.574564556059536e-5,4.100712978639233e-6,7.795585394783526e-7
218,6,33,3660,0.11216382507153384,0.04365064846475665,1.1486339533803762e-6,9.638049957465218e-5,6.729480326393571e-6,1.0877075035879967e-6
218,6,34,3660,0.10844784149075629,0.04293145721022036,9.017280126959933e-7,1.1383394343071883e-4,6.810106311564854e-6,1.4071017105499003e-6
218,6,35,3660,0.08995286880132279,0.034321090502533645,1.3580514630602232e-6,1.27745861833316e-4,1.2736875349298708e-5,2.711331566403163e-6
218,6,36,3660,0.09208232244486854,0.04174126259855401,3.4232105446471385e-6,1.50367705776602e-4,2.404799606715319e-5,4.597831567017968e-6
218,6,37,3660,0.09067765040720095,0.05484869820754276,1.097178424019755e-6,1.7697044259659025e-4,2.2759342321930734e-5,5.008680557673999e-6
218,6,38,3660,0.08008092901175791,0.044394011683242356,1.6368379935504488e-7,2.1888626740712818e-4,2.9528470006835795e-5,6.941900825746376e-6
218,6,39,3660,0.08205942632477792,0.048995690307381365,1.0509663052480331e-7,2.4744412808160157e-4,3.162771487374012e-5,7.314451097512266e-6
218,6,40,3660,0.07507166675205439,0.03504122901305195,2.169404202137712e-6,2.79556724173696e-4,3.769864365619116e-5,8.364271562936788e-6
218,6,41,3660,0.07453833340662099,0.03130774059850524,2.7706477635398585e-6,2.849670458340618e-4,7.693194706246045e-5,1.6169083914849933e-5
218,6,42,3660,0.07763338806565667,0.036798143715792056,9.492514956899058e-6,3.6428101469700554e-4,5.150399082386222e-5,1.3449193298941684e-5
218,6,43,3660,0.08642680331392855,0.050223996692440556,6.26368113073382e-6,4.2737674076099083e-4,4.090515926815544e-5,1.291559698656187e-5
218,6,44,3660,0.0873880329149994,0.046627161725583975,2.059771650808314e-6,4.605919353772186e-4,4.941076865373466e-5,1.3174988421915607e-5
218,6,45,3660,0.10717437175799752,0.0597523201987472,2.1674047058570824e-6,4.5707128628643404e-4,9.775415664716505e-5,2.5106114835356583e-5
218,6,46,3660,0.08013622958131664,0.03561195803627604,8.204077931377681e-6,5.504896437484177e-4,6.951119598082192e-5,1.7455323387500848e-5
218,6,47,3660,0.07932076509431249,0.03611953171015985,6.492064360774349e-6,5.758155742397753e-4,9.050531605312816e-5,2.3074325138280028e-5
218,6,48,3660,0.08766909842099485,0.0504977780776885,9.063938068540319e-6,5.818289438235804e-4,1.3796739128532057e-4,3.5931623319264786e-5
218,6,49,3660,0.08980519130032082,0.0500198102597675,6.781723753699015e-6,6.438526215054759e-4,1.68888881562502e-4,4.5100960680622955e-5
218,6,50,3660,0.08904174871722369,0.05128959090899178,3.498180458789278e-6,7.317539670206467e-4,1.7207684653706073e-4,4.450945716785025e-5
218,6,51,3660,0.10431051919328385,0.0599166215555452,5.102048189044981e-6,7.628819452980502e-4,2.3619420841444237e-4,5.952742604537884e-5
218,6,52,3660,0.09201002745822967,0.04363913559389909,1.9122388735512524e-5,9.130253891286022e-4,1.7844400508891867e-4,4.7190650573864956e-5
218,6,53,3660,0.08815390708159065,0.03543884594165193,1.632431934681279e-5,0.0010276145013525214,1.5241425660294272e-4,4.0967777268419945e-5
218,6,54,3660,0.08639800547433844,0.035570782205208804,1.2236191057504745e-5,0.0010680696228965133,1.8518821728127373e-4,5.025191547742981e-5
218,6,55,3660,0.07747046453623824,0.04033885555106119,2.0827700470820154e-5,0.0011846250005107418,1.4503812419972318e-4,4.302502881586645e-5
218,6,56,3660,0.09087724045346507,0.05661107004563874,1.0666748189606847e-5,0.0011332669656110097,2.5626294274565215e-4,6.867345193867813e-5
218,6,57,3660,0.09329961762442941,0.05781729484095338,3.8146608518753887e-6,0.0011038971002168727,3.85511791213145e-4,1.0182905385203204e-4
218,6,58,3660,0.09872475419336003,0.06143410495381432,3.802892883903595e-6,0.001153709588398611,4.6505298188402594e-4,1.2643765708069204e-4
218,6,59,3660,0.10185737717754202,0.06580130780888006,3.8457358201520596e-6,0.0013684555900308152,4.3310860916536797e-4,1.0691682467815971e-4
218,6,60,3660,0.10516612039258083,0.06870093598387166,7.641398181640487e-6,0.001589773733823951,3.519415297768185e-4,8.742461885439263e-5
218,6,61,3660,0.10669734977450364,0.06731670750280341,1.834841142757243e-5,0.0016111567091929965,4.214050101284959e-4,1.0808268185935392e-4
218,6,62,3660,0.1122626504326453,0.07180696467050922,1.4705574450898124e-5,0.0016203012473810518,5.347796930874096e-4,1.3868246846918415e-4
218,6,63,3660,0.12078822407810415,0.07492790103949462,8.966704549428747e-6,0.0015900573205769551,7.040131938774323e-4,1.8975324283081413e-4
218,6,64,3660,0.10529254099425396,0.06454856197124258,1.0893593043407622e-5,0.0016342103568609185,8.410377750207344e-4,2.3103751036962887e-4
218,6,65,3660,0.10202065575358972,0.06452498971331876,1.3680517692547611e-5,0.0018007488907482287,9.11922711133269e-4,2.3659838517876462e-4
218,6,66,3660,0.10318683051692495,0.061158725734653696,1.4006044833046488e-5,0.0018349549239799912,0.0010863905306348878,2.976608898339304e-4
218,6,67,3660,0.11335524583306632,0.06833320367481321,1.0844066391469086e-5,0.002205475531460423,0.0010247324455750692,2.7290299928554206e-4
