eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
218,7,13,3048,0.07341929150652385,1.7615154057118077e-4,8.590726598156454e-9,4.20647535592165e-4,1.4078594644796033e-4,1.789779271300637e-5
218,7,14,3047,0.07400718706678006,1.7279923832088525e-4,1.1865922938460216e-8,3.467417639906566e-4,1.3525678193693376e-4,1.9256120620168252e-5
218,7,15,3047,0.07456921605368227,1.656799702498997e-4,5.458560574744167e-8,2.757910553966587e-4,1.4202367543943734e-4,1.755320799031454e-5
218,7,16,3047,0.07512018402648982,1.499269500023291e-4,2.1053274435240268e-7,3.6924096000383143e-4,1.2165979289562728e-4,9.900141640785289e-6
218,7,17,3047,0.07561952709750656,1.4405344746759447e-4,3.716598579937336e-7,3.640095362690586e-4,1.2713879888582815e-4,7.675709177382763e-6
218,7,18,3047,0.07610062422969907,1.3687851651929e-4,3.4656205591507435e-7,2.944035197291314e-4,1.2634271758474682e-4,7.714480611166791e-6
218,7,19,3047,0.07655319972755403,1.3603474906766103e-4,7.411126267564755e-7,4.0824701662694053e-4,1.7533692397340324e-4,1.4810600933674777e-5
218,7,20,3047,0.07698424745132229,1.2637165253110796e-4,3.482622401835435e-7,3.0158681929525654e-4,1.6429741472246507e-4,1.2588833529434777e-5
218,7,21,3047,0.07740262558137859,1.2896292243896098e-4,7.277854631314562e-7,3.271605376801435e-4,1.4801689856815982e-4,1.0393111407053806e-5
218,7,22,3047,0.07781621187553665,1.2639219107800598e-4,3.275150076959347e-7,3.002201155934768e-4,1.9193515024942394e-4,1.6443269367361565e-5
218,7,23,3047,0.07823659366404459,1.2022814402167154e-4,5.856676548121737e-7,2.676914221776794e-4,1.5534640761841878e-4,1.6996513067706255e-5
218,7,24,3047,0.07864453522522097,1.1962143569694125e-4,4.0627688829905567e-7,3.0787354673291357e-4,1.5020296718870946e-4,2.3403418501317713e-5
218,7,25,3047,0.07906639389877128,1.2143510075088355e-4,4.818914812527034e-7,3.7981372809428495e-4,1.6293481821346543e-4,1.1182326090595162e-5
218,7,26,3047,0.07948260580002772,1.2387022091121702e-4,4.287128792443202e-7,2.883080784437155e-4,1.663840288335752e-4,1.284575816077975e-5
218,7,27,3047,0.07989300888925449,1.264448276981158e-4,3.3201849364854064e-7,2.3760198507331964e-4,1.7923587115094769e-4,2.186878735508585e-5
218,7,28,3047,0.08030078819307061,1.2301929514044535e-4,1.0809224410383525e-6,3.680898286299002e-4,1.5462333054785257e-4,1.2974072708934728e-5
218,7,29,3047,0.0806979322515631,1.1977251511665656e-4,1.2401453194359219e-6,5.857765453628476e-4,1.9796797392485175e-4,1.9768217025465003e-5
218,7,30,3047,0.08110219968619173,1.28473490778729e-4,1.274525290901341e-6,4.8317575608924603e-4,2.2226165893720424e-4,1.784251129300088e-5
218,7,31,3047,0.08153797181651441,1.322025220492573e-4,8.482436963678281e-7,5.793774408806528e-4,2.89691638340098e-4,1.8018003998630768e-5
218,7,32,3047,0.081995634381052,1.3840772186729086e-4,8.727619617323508e-7,4.493362993351221e-4,2.959692029755524e-4,2.5994238916500057e-5
218,7,33,3047,0.08246780470536895,1.388102425638466e-4,1.278269307217804e-6,5.360193413819382e-4,2.6026940409806917e-4,1.2619091019519901e-5
218,7,34,3047,0.0829244827149264,1.3869385883624814e-4,1.7380346703402484e-6,4.8075465287335093e-4,2.9040622849921044e-4,2.2687183371046634e-5
218,7,35,3047,0.08339668590786968,1.386501226227039e-4,1.1491457847859142e-6,5.635848826862433e-4,2.969287992194115e-4,8.226398874225825e-6
218,7,36,3047,0.08388231062609366,1.4717282925906159e-4,1.3826476890107423e-6,5.193728395786114e-4,3.1096812245778876e-4,2.055701063392826e-5
218,7,37,3047,0.08441046928582835,1.6215940665950679e-4,1.2695727751824425e-6,5.860038833912176e-4,3.3941485402940526e-4,1.00633754288123e-5
218,7,38,3047,0.0849739740916577,1.692415642951264e-4,1.240349755427377e-6,6.192086802029912e-4,4.0924493140950363e-4,2.1759386842916396e-5
218,7,39,3047,0.08555651489372601,1.6723395116402588e-4,1.1727348658754233e-6,4.420997885450554e-4,4.007637378148607e-4,3.3739977875554474e-5
218,7,40,3047,0.08613423081521406,1.746394116894652e-4,1.6171532555434848e-6,6.089256517939608e-4,4.1144635733433057e-4,3.373986387291583e-5
218,7,41,3047,0.08673022597695633,1.7290838301625222e-4,1.4687632908908932e-6,5.676434757707338e-4,4.0917818687373e-4,3.3387603119650993e-5
218,7,42,3047,0.0873397436466106,1.758355924739097e-4,2.652102136487093e-6,4.213234437581273e-4,4.6035432218183937e-4,4.0928857306891566e-5
218,7,43,3047,0.08795133036719333,1.771704361090228e-4,2.336911931224645e-6,4.1215048391248627e-4,4.214749522422563e-4,5.796932581684572e-5
218,7,44,3047,0.08856205998980729,1.7798599410022285e-4,1.1068352792641065e-6,3.6792183554751096e-4,4.3495229227257626e-4,4.0834969038749785e-5
218,7,45,3047,0.0891740404834777,1.7486161391052732e-4,9.188645730464284e-7,3.4527536002461134e-4,4.4809399908698317e-4,5.112890221739327e-5
218,7,46,3047,0.08977912731705864,1.875763307079494e-4,1.0818527570654625e-6,4.685875476632259e-4,4.939104179222029e-4,4.431018302277339e-5
218,7,47,3047,0.0904164421859631,1.8451739114471377e-4,9.340744124961161e-7,4.500832116463156e-4,5.418754946664635e-4,2.7589003112586475e-5
218,7,48,3047,0.09104040062619226,1.7743500392102132e-4,9.967809884103968e-7,6.467211052005588e-4,5.692865279644569e-4,6.673253321592489e-5
218,7,49,3047,0.09168953000814514,1.974028758497506e-4,1.1991240949207606e-6,7.709192943080856e-4,5.579403565030325e-4,5.491251958891582e-5
218,7,50,3047,0.09236737844159183,2.0291425877780065e-4,1.7320540474731619e-6,8.006489420321032e-4,6.167623188204419e-4,6.868587887914247e-5
218,7,51,3047,0.09309087592703733,2.2196157447291294e-4,1.7500828804279462e-6,9.847369865204278e-4,7.218595630062752e-4,7.857678495613418e-5
218,7,52,3047,0.0938461435244128,2.2406993205908855e-4,1.3299334403917059e-6,7.873357576632812e-4,7.53391329422393e-4,8.55180167608803e-5
218,7,53,3047,0.09466508073927263,2.514718467886236e-4,1.6010070325278446e-6,8.046782158779732e-4,8.76909409019396e-4,9.599574811748878e-5
218,7,54,3047,0.0955305544321444,2.5189060780197406e-4,1.6034234162611428e-6,9.600925905929576e-4,7.88303269611745e-4,1.2100133903309518e-4
218,7,55,3047,0.0963974074923018,2.5353017440731706e-4,2.48913672468706e-6,0.0010613227873756451,8.923990633573469e-4,1.2166490317159148e-4
218,7,56,3047,0.0973085327997613,2.795370489716956e-4,3.826015674498452e-6,0.001406338952460597,9.136679762644602e-4,1.0751613270594032e-4
218,7,57,3047,0.09828890743932843,2.9293787379341176e-4,2.876870190102263e-6,0.0012494394385092129,9.072384962079341e-4,1.4822151596859814e-4
218,7,58,3047,0.09935638301433952,3.279056911471345e-4,2.916611378200556e-6,0.0013416124654973443,0.0012654581092088506,2.133266784234527e-4
218,7,59,3047,0.10054112265383489,3.525895826890106e-4,3.4665721816882145e-6,0.0016221113414630688,0.0011845713252956103,2.4092419481283999e-4
218,7,60,3047,0.10171581876641772,3.373925889929554e-4,2.1157947405288977e-6,0.0020788784541937743,0.0012449202709762049,2.3056901515851154e-4
218,7,61,3047,0.1028988184960584,3.511616497845726e-4,1.7113303956795272e-6,0.0023280408381486134,0.001286669487530082,2.607984697414143e-4
218,7,62,3047,0.10410436472424844,3.453145779309493e-4,1.7237593012534456e-6,0.0024373747154903544,0.0011623959479081585,3.149132262657908e-4
218,7,63,3047,0.10534145071745545,3.6747023259152856e-4,2.634081950684661e-6,0.0037128670874745366,0.0012957361864423234,3.4107577585481245e-4
218,7,64,3047,0.10657709196312606,3.654126155725832e-4,3.308813447514951e-6,0.003101770395992615,0.0013112287058670812,2.9236268607973903e-4
218,7,65,3047,0.10781358716221454,3.4280802670480146e-4,2.7957795512156055e-6,0.002874505523843811,0.0013741950116692595,0.00031389605286471307
218,7,66,3047,0.1089584505021044,3.1831796239844336e-4,2.2954348881859826e-6,0.002715660830803242,0.001159443634193339,2.888744522550565e-4
218,7,67,3047,0.11005182174490756,3.3007850417565585e-4,1.7111896390850932e-6,0.0027837176150466896,0.0011130422689806828,2.7315875431610043e-4
218,7,68,3047,0.11121565420431194,3.393843500858335e-4,1.6442561008687728e-6,0.0029772874955900333,0.0011202580048380864,3.248961122456824e-4
218,7,69,3047,0.11241361988120913,3.5572546907049397e-4,1.656027156642094e-6,0.0030450441763152382,0.0012072479214021068,4.4230971015277144e-4
218,7,70,3047,0.11370679369354623,3.9294048911036683e-4,1.7522706079424632e-6,0.0031516592141223403,0.0016528032346130527,4.854103177193881e-4
218,7,71,3047,0.11520521819082917,4.688410528966363e-4,3.146477398484891e-6,0.003448848341982974,0.0016517497380606194,5.659534876428689e-4
218,7,72,3047,0.11666147012788036,3.8167843715723255e-4,2.211136491475238e-6,0.00509357731854712,0.0012501174332455378,4.331019243720273e-4
218,7,73,3047,0.11796160157455708,3.7138649358863706e-4,3.977748141777836e-6,0.005178321014365526,0.0012328273542651076,5.021199466678566e-4
218,7,74,3047,0.11929465024626604,3.9348063279835406e-4,4.026024178375442e-6,0.005398829717147344,0.0016012219350728203,4.467808250898926e-4
218,7,75,3047,0.12069195910461777,4.01291987335738e-4,6.402617968157646e-6,0.006345972148401827,0.001424537846407593,6.98894380435176e-4
218,7,76,3047,0.12207574624241788,4.027390887925576e-4,1.0624808737159791e-5,0.006557214370424757,0.0014922505093355398,6.265470868623788e-4
218,7,77,3047,0.12354282900314469,4.306616352596461e-4,9.216177521443393e-6,0.00669653109708224,0.001485025264547159,5.081134721775989e-4
218,7,78,3047,0.12505772884924138,4.475051224196849e-4,7.3859505385739e-6,0.006243590877956035,0.0016070551012119462,6.655822998805297e-4
218,7,79,3047,0.12670515335834648,4.92760045033745e-4,4.990403343910324e-6,0.006722529769294845,0.0016742411057758988,6.094088722725919e-4
218,7,80,3047,0.12852346539634307,5.501954378356749e-4,4.097045061911275e-6,0.007046714829584744,0.0020062168825678117,8.075570518358911e-4
218,7,81,3047,0.13051037183737496,5.916394583752098e-4,6.790038020928727e-6,0.006523064608278385,0.0021867593148186767,8.177628298509403e-4
218,7,82,3047,0.13266360280961337,6.455037117222741e-4,9.372524533998592e-6,0.005992317969418994,0.0021330420046230363,9.233943307144814e-4
218,7,83,3047,0.134940237427955,6.638766006848124e-4,5.749763458059101e-6,0.006622321005336236,0.001991634262738615,0.0010432869483227697
218,7,84,3047,0.1372857233286295,7.282215844599265e-4,5.057207826657638e-6,0.006854043595226195,0.0023995325661083145,0.0010144679473206304
218,7,85,3047,0.1400231045652774,8.254993135706276e-4,5.455969609158047e-6,0.007275954051289421,0.0026043335379340297,0.001278027651403706
218,7,86,3047,0.1429990810284976,9.307505204630382e-4,8.957452766395035e-6,0.008263007611787719,0.0031059749527347757,0.0015214243899576555
218,7,87,3047,0.14663075170322915,0.001185523045742961,8.99675131467348e-6,0.011421407503004515,0.0035571263458895152,0.002195107146015699
218,7,88,3047,0.15209143429084962,0.002047359667645462,2.2851865973742437e-5,0.012772145565353435,0.005255093510510877,0.0035477833743018774
218,7,89,3047,0.15975221529392716,0.0022594893158336816,2.3784085979818644e-5,0.019195107255243482,0.0047002019152271104,0.004487684188037718
218,7,90,3047,0.16923078443227849,0.003730325646221995,3.339598590591032e-5,0.031214025656400714,0.00564888156691529,0.0065830090742578055
218,7,91,3047,0.19045904157472354,0.0074502519858628624,3.772269235186508e-5,0.045110443565031466,0.005099423079028077,0.008469551885065497
218,7,92,3047,0.21920984552596723,0.010557828965842602,3.0830983516968464e-5,0.033852830498968,0.0030212074488652173,0.00580045229027748
218,7,93,3047,0.25065969823226014,0.008613048418349827,1.6274106397676487e-5,0.02638950904431159,0.0010078587693208522,8.62983779654116e-4
218,7,94,3047,0.27821421081369574,0.006756300787126312,6.006234722328509e-6,0.020328475711649013,6.212675621131402e-4,0
218,7,95,3047,0.3020548404123809,0.007056203431463257,1.0052290006037046e-6,0.019117941975851635,5.152149158697544e-4,0
218,7,96,3047,0.3215706598907367,0.004636213306606896,1.2603034719007572e-5,0.019535955610254715,2.197165418148902e-4,0
218,7,97,3047,0.3383121761017484,0.005242705664244773,3.481250650667221e-5,0.02881064411163297,4.305514607324256e-4,0
218,7,98,3047,0.3594271084461832,0.007957242562355887,3.64103040103377e-5,0.02990941410195086,5.761343241124278e-4,0
218,7,99,3047,0.3980400065809224,0.013883704534557501,2.501130766604156e-5,0.04109792287570176,5.728683440194778e-4,3.4211824541409603e-6
218,7,100,3047,0.4847159498161201,0.06332453060678167,5.8132687364141085e-6,0.10084250909697916,0.001472878882580803,6.621012731305802e-7
218,8,1,13499,0.042552448384435025,0.009849318327168005,0,0,4.891844741775819e-5,1.1730474248693657e-6
218,8,2,13499,0.051254900485162375,0.0010445776946514777,0,0,3.135821117311673e-5,3.6188550235627083e-6
218,8,3,13499,0.05450881543499654,8.299641572242411e-4,0,0,8.404480105242337e-5,2.4696035428800647e-6
218,8,4,13499,0.056923038835571524,5.6939091045065e-4,0,0,7.78910275852218e-5,2.877879176770821e-6
218,8,5,13499,0.05876599010972855,5.048348979621802e-4,0,0,9.52685418204522e-5,3.0814646308157375e-6
218,8,6,13499,0.06041271943540757,4.4762143108667215e-4,0,0,1.1315834198149137e-4,6.474307331881843e-6
218,8,7,13499,0.06195870818062062,4.363575583183426e-4,0,0,1.4927120015691998e-4,5.12058053208225e-6
218,8,8,13499,0.0634050525543301,4.210262804309696e-4,0,0,1.4858812550717056e-4,4.202351184680929e-6
218,8,9,13499,0.06479612552719616,3.8816472888947875e-4,0,0,1.5567029843665433e-4,3.3683228414082527e-6
218,8,10,13499,0.06615959705898201,4.068841537656139e-4,0,0,1.9598642688997318e-4,4.3463420577495214e-6
218,8,11,13499,0.06756687193283267,3.9763738655224746e-4,0,0,1.9514661028795355e-4,1.0453458518841347e-5
218,8,12,13499,0.06889968890708079,3.700320455123262e-4,0,0,2.1655299516069531e-4,4.319155004591078e-6
218,8,13,13499,0.07015646374731631,3.631942741459238e-4,0,0,1.888722442656914e-4,4.430492155373105e-6
218,8,14,13499,0.07138009497036059,3.421391810351013e-4,0,0,2.031145385710752e-4,3.7275160850575344e-6
218,8,15,13499,0.07255870810644972,3.4439031833001683e-4,0,0,2.2269204261871403e-4,2.8017390869100857e-7
218,8,16,13499,0.07376028573511265,3.5398774375725847e-4,0,8.513483962789095e-7,2.455724744425803e-4,5.72197573657065e-7
218,8,17,13499,0.0749783986041445,3.528006958755945e-4,0,4.330340680969901e-6,2.6926884217438435e-4,6.997715552819446e-6
218,8,18,13499,0.07619372576903445,3.560872413595441e-4,0,3.90993536492261e-6,3.2178558778235886e-4,7.92336318772572e-6
218,8,19,13499,0.07743065407014933,3.6823962084884935e-4,0,1.2402490062314992e-5,3.547243717642474e-4,2.923001495497462e-6
218,8,20,13499,0.07869497023197763,3.670299990797415e-4,0,1.6213268032227806e-5,3.535759661580376e-4,4.2055153697724966e-6
218,8,21,13499,0.07997061254079806,3.7289359545158334e-4,0,2.5258481991548027e-5,3.8279841734489346e-4,4.906975561572847e-7
218,8,22,13499,0.08128799188003706,3.8174390113630824e-4,1.2312608398830773e-12,3.247794923251486e-5,3.9901525990703384e-4,2.2419817405192966e-6
218,8,23,13499,0.08258490239302664,3.757012478217534e-4,1.9005952025340523e-11,3.501647128031917e-5,4.2051770703367523e-4,2.7997240552127664e-6
218,8,24,13499,0.08393200249510858,3.924279643623926e-4,4.4150942493238356e-11,4.5345195200542904e-5,4.1707902194552206e-4,4.002766209412417e-6
218,8,25,13499,0.08528334720824522,3.87768304755847e-4,2.9700593319415094e-11,4.165600246557124e-5,4.691345817902382e-4,3.133257352796352e-6
218,8,26,13499,0.0866538632929621,4.0190227536969877e-4,8.3861713221137e-11,4.1100345588878325e-5,5.096750077884112e-4,4.6960601087208936e-7
218,8,27,13499,0.08804155121411082,3.909259726858507e-4,9.175193513565843e-11,4.260304864600585e-5,5.070048490205872e-4,5.029558474269736e-6
218,8,28,13499,0.08937136830003255,4.0317218487576567e-4,1.7041079905231942e-10,3.8527107002741105e-5,5.320949147484125e-4,1.5573906663152705e-6
218,8,29,13499,0.09078219107368962,4.0693163844317097e-4,1.3032825943223533e-10,3.5245343626239014e-5,5.975850261670264e-4,2.0955372027769373e-6
218,8,30,13499,0.09220613393176705,4.099581906975195e-4,1.4313188436453783e-10,2.6485725790194612e-5,6.265539604474786e-4,1.6639358025856965e-6
218,8,31,13499,0.09368866589879343,4.495194813513277e-4,1.7300739178761647e-10,4.412110711606783e-5,6.983616198144522e-4,4.801075723331291e-6
218,8,32,13499,0.09528173185806026,4.6194151177150517e-4,1.6293952035129295e-10,3.9306178033613784e-5,8.070734268159229e-4,1.8986214783373712e-6
218,8,33,13499,0.09692236442231754,4.721660139766055e-4,1.800512538201067e-10,4.350642248818707e-5,8.110910932047412e-4,6.252436766463902e-6
218,8,34,13499,0.09850208948147156,4.378708776501206e-4,1.1913330017444704e-10,5.221196579101069e-5,7.638359388355175e-4,1.1612183979452465e-5
218,8,35,13499,0.09994089156521702,3.9526502602883973e-4,8.716014718867496e-11,3.097652693365535e-5,7.075388761126635e-4,4.159390192357154e-6
218,8,36,13499,0.10124890009249411,3.5674949017037793e-4,6.847142362362452e-11,1.2550755263088807e-5,6.710183788113819e-4,7.862468814783242e-6
218,8,37,13499,0.1024489438779284,3.3709449907303336e-4,5.3892491296013475e-11,8.097768518055405e-6,6.464933450429543e-4,4.161780671741012e-6
218,8,38,13499,0.10362432034912088,3.4281539030328026e-4,5.318695523101926e-11,4.81057653011947e-6,6.910909018408161e-4,5.807921029858102e-6
218,8,39,13499,0.10482926914886913,3.548876465277122e-4,4.9165289136653466e-11,1.08638160678303e-5,7.577525927003586e-4,7.5390836590483525e-6
218,8,40,13499,0.10606704171131837,3.5645615253088934e-4,3.8725396546787255e-11,7.969456579180479e-6,7.783827230121132e-4,3.509306443800757e-6
218,8,41,13499,0.10730268169892383,3.5977803283846675e-4,3.596846007116366e-11,6.18132320372398e-6,7.603953319968501e-4,3.388160440496338e-6
218,8,42,13499,0.10853543939363233,3.566115063834809e-4,2.8508698278840366e-11,6.913592735455417e-6,8.355812211354289e-4,4.331693067504108e-6
218,8,43,13499,0.10975194470896898,3.446365066301188e-4,2.1851103652784904e-11,2.116969011563106e-6,8.164913045534096e-4,5.8145394241504016e-6
218,8,44,13499,0.11095392989967919,3.468188357336376e-4,2.2544602495353214e-11,3.8903768621280224e-6,8.251470662175073e-4,4.999376203143347e-6
218,8,45,13499,0.1121574188575355,3.5396572550145804e-4,2.5066183993583558e-11,3.879564837623324e-6,8.078186464868746e-4,1.154045584879428e-5
218,8,46,13499,0.11339098411757854,3.5965115765836326e-4,2.0740378737280015e-11,3.956039618300313e-6,8.342919294244699e-4,7.915225518141777e-6
218,8,47,13499,0.11464495135341382,3.6681648361096405e-4,1.4358660000181603e-11,2.630188432923996e-6,9.113988812990424e-4,9.509183063046528e-6
218,8,48,13499,0.11589111065675138,3.624991117552514e-4,1.5806346477877894e-11,1.8917523775421093e-6,9.665116531318575e-4,7.311859594675062e-6
218,8,49,13499,0.11719408074697571,3.994621702012804e-4,1.454737715577158e-11,2.5415787843738834e-6,0.001063761180587637,1.3388678467278005e-5
218,8,50,13499,0.11858824353837041,4.036269489281089e-4,7.425994958182944e-12,3.0065102789572274e-6,0.0011806868975748057,1.6151989532624834e-5
218,8,51,13499,0.12000050350468426,4.201049365693856e-4,8.023433281243369e-12,1.370970052348564e-6,0.0011860024917441643,1.2288184429384298e-5
218,8,52,13499,0.12145182602998901,4.298897039069085e-4,2.9744499494174087e-10,5.064140178581377e-6,0.0012458863216593477,1.7651893405218377e-5
218,8,53,13499,0.12299210300910685,4.5426802389636673e-4,5.728300418559573e-10,9.84105667886831e-6,0.0014126338832664354,2.104322488324484e-5
218,8,54,13499,0.12458053972378635,4.6847528347011423e-4,5.237756644189125e-12,1.224633612589215e-6,0.0014126273794758195,1.4710404887357472e-5
218,8,55,13499,0.1262003850379214,4.630075262323725e-4,1.1345385379043387e-9,1.4056340235451247e-5,0.0014528575804179918,2.1380304119482512e-5
218,8,56,13499,0.12780264456657686,4.6741494597214316e-4,1.139190584996865e-9,1.4208213884313894e-5,0.0015306835413861537,2.7161496094156325e-5
218,8,57,13499,0.1295461664796626,5.435680870684695e-4,1.4143192900257295e-9,1.8012505259589206e-5,0.0017194528595913406,2.684139980417701e-5
218,8,58,13499,0.13142515837603105,5.451680836557263e-4,1.9919357078179544e-9,2.5975754476186233e-5,0.0018650458453925202,2.8845367579046183e-5
218,8,59,13499,0.13339004317065753,5.986942215704832e-4,3.1291719769705846e-9,4.058112104195187e-5,0.002085199882402536,4.2968093279286726e-5
218,8,60,13499,0.1355496929706366,6.326222283175382e-4,3.964059607664767e-9,5.113256634213375e-5,0.0022901318454102504,4.260500660866238e-5
218,8,61,13499,0.1377233422586711,6.333179092739327e-4,3.660688955148703e-9,4.8849253983345375e-5,0.0022319470471720672,5.294265954572377e-5
218,8,62,13499,0.14008943669879353,7.344855403986312e-4,3.3628969837241373e-9,4.6599032104134576e-5,0.0026493645615952854,6.037756783912778e-5
218,8,63,13499,0.14279494759850841,8.231519048066395e-4,3.6546793606014758e-9,5.1194427576195056e-5,0.002901697093222759,7.34810710990836e-5
218,8,64,13499,0.14580551929359603,9.203563239033843e-4,7.329684795072235e-9,1.0595425814344647e-4,0.0032233838443424478,8.858092473268716e-5
218,8,65,13499,0.14914939634176844,0.0010426451550315198,7.07573857766647e-9,1.0531521708278781e-4,0.003444279018249214,1.0677525362464716e-4
218,8,66,13499,0.15284629199904717,0.0011024597874267016,5.399676546110349e-9,8.389582501904983e-5,0.0036215714637919355,1.1417004211030091e-4
218,8,67,13499,0.1569664641829524,0.001275834457697589,5.986200021081955e-9,9.418049906834787e-5,0.003838557791138471,1.1167525287780194e-4
218,8,68,13499,0.16198883625178595,0.0016156255013400414,6.845665995729156e-9,1.1692195523623247e-4,0.004267145018226745,1.918309174482434e-4
218,8,69,13499,0.16758766581159282,0.0015801662060700781,8.304343718412312e-9,1.4731431873482825e-4,0.0034312359305770273,1.650409178921332e-4
218,8,70,13499,0.1734650047514313,0.001781203307711706,1.1773329883612333e-8,2.2420846850300326e-4,0.0031887090274492595,1.6366752790622046e-4
218,8,71,13499,0.17939972559035516,0.0017074791839339115,7.499788781150139e-9,1.5559605026043772e-4,0.0024489468307418,1.7233059880144799e-4
218,8,72,13499,0.18600124460152762,0.0021000306258973232,8.12333549198699e-9,1.7546114932431918e-4,0.0023384336000712657,2.8652967703053054e-4
218,8,73,13499,0.1940047040066195,0.0024442268654492004,5.8193210330191885e-9,1.2802531281368176e-4,0.0019143573039835345,2.462821191798295e-4
218,8,74,13499,0.201966642019828,0.0020809507096549783,2.625799532602341e-9,5.901339851279499e-5,0.0011942066721308527,2.3434691426607555e-4
218,8,75,13499,0.20823243957368062,0.0016355601879491561,1.467713228134796e-9,3.570642097939985e-5,8.241381506787355e-4,1.8599606327581383e-4
218,8,76,13499,0.21391604574170497,0.0017404689105450417,8.744427395841164e-10,2.1009254684288577e-5,8.558713437850015e-4,2.0171561200717846e-4
218,8,77,13499,0.2200113413523582,0.0016390997735212295,2.943121676930984e-10,7.304717325640294e-6,7.405786999386399e-4,1.7470740785361958e-4
218,8,78,13499,0.22581546778537245,0.0016864731727196812,1.1757480766530579e-12,2.2815309603053405e-7,5.563239123281377e-4,1.3370519302908476e-4
218,8,79,13499,0.23165381912461333,0.0016954014328675506,1.760503390844926e-12,8.767777783431222e-6,5.64013728481916e-4,1.1447311707210238e-4
218,8,80,13498,0.23764308751101917,0.0018567345896748017,3.275257512067698e-12,3.877193098889871e-5,5.771628696136571e-4,1.7422395629839934e-4
218,8,81,13498,0.24459794025157783,0.0020650126651797535,9.448021627827314e-12,1.22082355534811e-4,6.752591088132587e-4,1.5282608913522237e-4
218,8,82,13498,0.2513302196872059,0.0018546048280328924,1.1864177936620182e-11,9.143896449605937e-5,4.167275336310507e-4,1.6184720604777662e-4
218,8,83,13498,0.25756573519197673,0.0017325735175405795,9.156228203153331e-12,1.0541090395129502e-4,4.1243660419274864e-4,7.904402412365693e-5
218,8,84,13498,0.2634170098156554,0.0016006235820118842,1.3756035940899798e-10,8.044400280380144e-5,3.909111321950352e-4,8.093486490341615e-5
218,8,85,13498,0.269035065023082,0.0016734026078550558,9.882698589939122e-10,1.0983390904074196e-4,3.02554762030908e-4,4.025627708523154e-5
218,8,86,13498,0.27467101762905566,0.0015419926915267064,1.0468548904874648e-9,9.668438668738277e-5,2.7416155530927115e-4,4.1439620038522886e-5
218,8,87,13498,0.27983470890350315,0.0014492119435651602,1.1938188881010927e-9,9.362816596440977e-5,2.2665713965014877e-4,8.833883311949468e-6
218,8,88,13498,0.2848301004844165,0.001396032061309494,6.616127015700045e-10,5.246987119250818e-5,2.5069840882990167e-4,4.381190260760572e-6
218,8,89,13498,0.29003053025936865,0.001615619514322953,3.8967676309188707e-10,2.8354510309466925e-5,3.169416239026365e-4,5.45339707706324e-6
218,8,90,13498,0.2954575792363457,0.0015154774680847447,6.524626840686153e-11,5.333741169419001e-6,2.5740188534513145e-4,2.0845496224189513e-6
218,8,91,13498,0.30070500747241485,0.0015336404486418925,1.3035401203820022e-10,9.220669476310136e-6,2.4585492578446216e-4,9.263486441753056e-7
218,8,92,13498,0.3061554679421606,0.0016018247870402248,6.538479739363189e-11,4.753703906953309e-6,2.631891715697708e-4,0
218,8,93,13498,0.3121396129392557,0.0018494083023233656,0,0,3.7921819747492824e-4,0
218,8,94,13498,0.31922385561755895,0.0023555489403100744,0,0,5.146236535373535e-4,1.0524189385938337e-7
218,8,95,13498,0.3287496965851567,0.0030287047945211525,0,0,4.852207636599555e-4,3.834854418396741e-6
218,8,96,13498,0.33867865625108184,0.0027433041943760923,0,0,4.538210398251461e-4,3.982697667082279e-6
218,8,97,13498,0.3496414503290452,0.003763420011581975,6.918947422207389e-11,4.225285636317132e-6,5.966162280140784e-4,1.7087217387220987e-6
218,8,98,13498,0.3657644093831498,0.005435268205438834,0,0,6.739618203017958e-4,3.57452443578558e-7
218,8,99,13498,0.3905753150023713,0.009235547437594537,0,0,6.917969700270791e-4,2.9985069776507797e-7
218,8,100,13498,0.4587143946089627,0.08611272158356835,6.904131832350062e-11,4.14246126649503e-6,0.0021771884029970928,1.8461088759169272e-6
218,9,1,2124,0.02290018834947178,0.015240403576509035,0,0,2.9874338089662083e-5,0
218,9,2,2124,0.05899411502685363,0.004736852959072681,0,3.226297071577171e-4,6.549701322991052e-5,0
218,9,3,2124,0.07048681745631884,0.002877800950138329,0,0,1.1218917107655931e-4,0
218,9,4,2124,0.07995838044376136,0.00202089877308358,0,5.659449661611851e-4,8.369076764903029e-5,0
218,9,5,2124,0.08575470803091531,0.001210711728841039,0,1.6736460636105046e-4,1.1587790152412732e-4,0
218,9,6,2124,0.08906035787880197,9.265746166477453e-4,0,2.7857136363672224e-05,9.201539160473337e-5,0
218,9,7,2124,0.09206530129407198,7.583705037416965e-4,0,0,6.656018969100937e-5,0
218,9,8,2124,0.09518027318932691,0.0010333085930705704,0,0,1.8134979960594312e-4,0
218,9,9,2124,0.09880225978819776,0.0010112020571107602,0,0,1.5192198053328967e-4,0
218,9,10,2124,0.10257015048952425,0.0012119609995690755,0,0,1.818437519797162e-4,0
218,9,11,2124,0.10658752361203766,0.0010887814087480814,0,1.2175000856741e-4,2.9722979035415775e-4,0
218,9,12,2124,0.11021483036393051,0.0011030261326548643,0,9.009471450793765e-4,3.352155336063328e-4,0
218,9,13,2124,0.11407537653466963,0.0010407528339300962,0,0.0012242659714192209,2.508319516574921e-4,0
